[-7.707632015586445, -2.865935405977957e-12, -6.63241340002911e-14, 2.834292543108631e-11, -1.8425131998400323e-10, -7.006530485376548e-16, 5.433828576597309e-16, 3.220629999628727e-05, -1.2848580320008426e-06, -3.106830988520092e-09, 1.1595721962964519e-09] : [333117521751894.1, 658225855087316.6]
[-8.21424539439735, -1.2301988318114859e-12, -8.938502808067886e-14, 1.3128871431754902e-11, -2.4932238690187207e-10, -1.2776481102362273e-15, 6.910287715710524e-16, 2.8134335705074374e-05, -2.0274976271591016e-06, -1.5703203636358628e-08, 4.772323916203395e-10] : [91167033724723.11, 162904180927620.0]
[2.274203167145739, -2.2755249816496613e-12, -9.516690969725183e-14, 1.3472618545773361e-11, -2.733960474133103e-10, -2.3506270160331027e-15, 3.650373044473118e-16, 1.3567987904258633e-05, -3.7752604051571504e-06, -8.968381656844717e-09, 2.3464004562653257e-10] : [954769312570448.0, 1788057221029074.5]
[8.583286885078905, -4.617288477094182e-13, -2.6419724125415815e-13, 2.945308893662932e-11, -8.026920796982513e-11, -1.4216332955526556e-15, 1.0070129536716405e-15, 1.4370722145697737e-05, -1.0462183276080023e-06, -2.601946068968483e-08, 1.933203210161084e-10] : [191764522075922.4, 348104089779644.7]
[5.327464999150953, -2.33368993156437e-12, -7.93395770257889e-14, 1.3767657801558828e-11, -5.828959223590221e-11, -2.7784351103399023e-15, 1.4588142954627247e-15, 4.4631939064088385e-05, -2.513197120315464e-06, -3.867337067406157e-09, 1.3210726486503557e-09] : [133211201730179.05, 273859955953314.2]
[3.6145028081870265, -2.3328570991695597e-12, -1.8685669631270422e-13, 3.937721444131465e-11, -2.5985197207523493e-10, -3.3124280427845343e-15, 5.916577777448878e-17, 1.6244267760887328e-05, -5.302499262898941e-07, -1.9764001815282396e-09, 1.510226058633198e-09] : [822807378326498.8, 1643751702537896.5]
[-9.586433826929298, -1.3824346998893174e-12, -5.510748429487381e-14, 4.924986119314488e-12, -2.4908426371472274e-10, -3.2996610911443976e-15, 1.1575054516420402e-15, 9.930225118167048e-06, -2.8008878799828097e-06, -1.4517622617400237e-09, 6.606788721345678e-10] : [119947584450989.7, 207360087067567.25]
[5.662940799869869, -2.3415784637284356e-12, -4.3651690472558436e-13, 4.9263834466228374e-11, -2.4114149501989566e-10, -1.0531228866983691e-15, 1.5330692829086004e-15, 2.225615032289967e-06, -2.231408349405484e-06, -1.7354421645408993e-08, 1.8049228821579023e-09] : [136120792293159.84, 254406088484186.16]
[-3.80153023383121, -2.687022498449071e-12, -6.595205082856473e-14, 2.766536268545804e-11, -2.4913236863863014e-10, -3.45700939747266e-15, 7.671074450856083e-16, 3.694109716267868e-05, -6.380959988408146e-07, -8.51103658288128e-09, 3.5744764343136725e-10] : [18599713903753.14, 49777258667313.0]
[-0.6963464678033304, -2.011711777825551e-12, -1.5266693522777148e-13, 5.27901068638314e-11, -5.615299504437305e-11, -2.6594504726087395e-15, 1.5740747267763512e-15, 2.5672329899960625e-05, -2.7817703167696185e-06, -8.19887682212101e-09, 1.2373860222172037e-09] : [4673841920811.252, 10475449338194.598]
[-1.0463862224369755, -1.302609515815137e-12, -9.517889501702337e-14, 5.0611292126526053e-11, -2.01350350712311e-10, -5.080548740105425e-16, 8.61989587433635e-16, 1.9054620617044864e-05, -1.7363773759041676e-06, -3.134695076935258e-08, 3.1713741494739784e-10] : [337050242416523.75, 637840464597930.6]
[-4.907190620342781, -2.857856133329413e-12, -3.409537865523447e-13, 5.261434236101679e-11, -2.966805692541237e-10, -1.8068513889593725e-15, 8.496774395254672e-16, 2.6635222269851492e-06, -5.674103523823789e-07, -2.9284710857846296e-08, 5.609772787608537e-10] : [36523693270168.66, 50656539817653.56]
[3.092497193248839, -1.927308234806582e-12, -4.4788097613290494e-13, 8.114191107611089e-11, -3.7761962075791964e-11, -3.279825534611979e-15, 9.634800286474156e-16, 1.4928070877784366e-05, -1.0584405722146213e-06, -2.701091050344665e-08, 1.959295596897384e-09] : [506813969145773.0, 990446498813979.2]
[-8.538080335222551, -1.5759912532819836e-12, -4.1124942722517286e-13, 5.1295393553264415e-11, -9.536556552365573e-12, -1.696021340121684e-15, 1.0690519580237631e-15, 9.26689975599029e-06, -9.963826159849408e-07, -2.766298905491342e-09, 1.6378551853843723e-09] : [699259487640917.6, 1365134436087030.5]
[-4.544820910598397, -1.475486670334216e-12, -5.0927798587453725e-14, 8.190300512255536e-11, -5.224509526447092e-11, -3.060725744973656e-15, 1.4978517531790171e-15, 1.219898586185431e-05, -3.010225706123607e-06, -1.898364598018581e-08, 8.168548232721293e-11] : [1034617455451345.8, 1929352023423720.8]
[8.158867945322307, -1.3130681094001459e-13, -1.2858645151294922e-13, 5.89382808140864e-11, -1.704016496809573e-10, -1.4620292221382392e-15, 7.108912651243181e-17, 3.703776841260302e-05, -1.4140777556834743e-06, -2.8058267427280567e-08, 1.2518102891268096e-09] : [76252748374138.94, 154100608708949.28]
[-4.730720011207497, -1.5451910077579375e-12, -3.4680945454405803e-13, 3.134368923897543e-11, -1.8146685618733352e-10, -2.4603797908598675e-15, 9.884967889520093e-16, 4.035110234998778e-05, -3.7995322858797796e-06, -1.2654184877610679e-08, 1.0076523455929968e-09] : [134357476419030.5, 231578766056978.94]
[6.143813913435668, -2.7615969340334534e-12, -1.5050999652146466e-13, 1.4646449341074372e-11, -5.015340709714699e-11, -9.130522795063554e-16, 1.7823430786803404e-16, 1.5667637276120852e-05, -7.903534098887022e-07, -2.991340818074219e-08, 7.508915849642851e-10] : [5051690506952.018, 764414656524.3263]
[-9.383994159918645, -8.56418604714668e-13, -8.310534012464209e-14, 4.9464619382617866e-11, -1.0663217939945819e-10, -2.128235385914464e-15, 4.784019641343531e-16, 5.195486645026678e-06, -2.451686867430989e-06, -3.1898138897518046e-08, 2.409345305909724e-10] : [906601349615640.8, 1713202117778448.0]
[-6.702608970340602, -2.861872514882365e-12, -2.9033909763804447e-13, 5.099694751682693e-11, -5.89178634509889e-11, -4.35192973584434e-16, 1.4665557344228813e-15, 8.016117666875213e-06, -1.1227290810743623e-06, -2.0034291229328323e-08, 8.806641812190164e-10] : [7033755439591.684, 9282057942174.914]
[-6.394807673276421, -1.1152386665668614e-12, -2.2532407932823336e-13, 8.79041125078738e-11, -2.530943173996904e-10, -1.3885794944205662e-15, 2.0164643180200225e-16, 1.0397492070545488e-05, -8.231046848786595e-07, -1.8687347095236456e-08, 4.3719357789135464e-10] : [18757715920892.727, 27863734135897.22]
[-3.748123794584899, -1.5575828315690741e-12, -2.1990689912144482e-13, 3.635497073623615e-12, -3.283562284973796e-10, -2.649767092556442e-15, 1.0074056222749653e-15, 2.494901924691093e-05, -3.1185187053733034e-06, -2.1234434402920152e-08, 1.177794095607345e-09] : [67786697448969.016, 121400620057677.33]
[5.577042239240569, -2.6917882956037374e-12, -3.707538249550132e-13, 2.1873217468330803e-11, -1.787180150338273e-10, -2.560613963078731e-15, 6.311973353199482e-16, 3.1719606250041846e-05, -7.044970686559225e-07, -1.0823883825112054e-08, 1.140335270144903e-09] : [347714906522967.2, 708324419962298.2]
[4.411488837367916, -9.796500420152124e-13, -2.443753800013991e-13, 1.2020953382150081e-11, -2.1917553568414477e-10, -1.7123476067286796e-15, 1.1262205669782362e-15, 1.278479237478858e-05, -6.142842162176843e-07, -2.670871740776023e-08, 1.886312758573047e-09] : [654855514011188.2, 1254098211920513.5]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0] : [2031280283262.183, 3624979221727.6943]
[-3.788723629015244, -1.6058314688291479e-12, -6.541576972512992e-14, 7.490674188259651e-11, -5.687278768376386e-11, -2.8495787901605772e-15, 1.5520471492230528e-15, 1.4369640554735684e-05, -3.1683447023726928e-06, -1.8084191477849858e-08, 1.27580854923019e-10] : [1006195446139545.0, 1878903043922302.0]
[5.028347049603836, -2.625853907729372e-12, -3.5341640400882084e-13, 2.512736694982341e-11, -1.7186205564478317e-10, -2.587724478696675e-15, 6.781777284666646e-16, 3.066141465555327e-05, -8.294881096587153e-07, -1.1266215654419594e-08, 1.0829470168671697e-09] : [252650781357325.44, 519496376954460.2]
[-4.80596432000345, -1.4246342027203468e-12, -7.554550951327734e-14, 8.275011909894906e-11, -8.059689307345476e-11, -2.824686232852397e-15, 1.3148799158976726e-15, 1.1944687701361851e-05, -2.7014925563563243e-06, -1.894182054522617e-08, 1.318688663490125e-10] : [795258099760575.8, 1479613305295417.8]
[-6.13366426387137, -1.1660911341807306e-12, -2.0070636840240977e-13, 8.70569985314801e-11, -2.2474251959070659e-10, -1.6246190065418254e-15, 3.846182690833469e-16, 1.0651790231037946e-05, -1.1318378346459424e-06, -1.87291725301961e-08, 3.870101938695551e-10] : [66195088952966.19, 114951705610048.3]
[0.3115335925828928, -1.587415700798418e-12, -1.5167662274981916e-13, 4.471947926107843e-11, -1.9671032217485316e-10, -9.288657387569996e-16, 8.1467309958877935e-16, 2.1651166355780408e-05, -1.5248236882560805e-06, -2.7139359575485432e-08, 4.859075142580846e-10] : [116495100831826.75, 213911178692761.4]
[4.25547659594804, -2.180148080581891e-12, -2.8432004388687923e-13, 2.9936512839772025e-11, -1.952826209258726e-10, -2.2196141613078914e-15, 6.723127324492651e-16, 3.177756498642292e-05, -9.540443395175872e-07, -1.4020286272466017e-08, 9.662043360728074e-10] : [132201498252080.92, 276203592890709.0]
[5.802342485443337, -2.4390433866747904e-12, -3.5581854839691384e-13, 2.133226614403871e-11, -1.805262115560614e-10, -2.5924564676791296e-15, 6.201471390848167e-16, 2.9577954303697688e-05, -7.917818621471123e-07, -1.098649526312642e-08, 1.124735883824624e-09] : [290546001693297.94, 594067610499112.0]
[-4.3464474344667945, -1.4993243747032058e-12, -5.719591342645941e-14, 8.072651049186081e-11, -5.47237765467366e-11, -3.050924297240148e-15, 1.4808666144816765e-15, 1.2581561012824594e-05, -2.9650368512596753e-06, -1.8823726767769386e-08, 1.0243344496082353e-10] : [971573392243989.6, 1809849165916568.0]
[5.01650128481703, -1.6589936535834186e-12, -2.7050709229424776e-13, 1.591405447298675e-11, -2.151817418430758e-10, -2.1825704166003233e-15, 8.633887576623595e-16, 1.9216423558162807e-05, -6.968689644855565e-07, -2.328168339860268e-08, 1.7207929757593455e-09] : [560182423805104.1, 1091664665142383.2]
[5.175253891732762, -2.1015817906860015e-12, -3.2718877982114227e-13, 1.8476955315059195e-11, -1.9266448916383037e-10, -2.2682004734721918e-15, 8.018412250863039e-16, 2.519241704954469e-05, -6.733989886821612e-07, -1.629968701469946e-08, 1.397487848372559e-09] : [441617838670584.6, 878566749546121.9]
[6.940728129635568, -2.784233207151972e-12, -4.1588607998551243e-13, 1.496509262853618e-11, -2.1351957347194418e-10, -2.490011512405334e-15, 4.862698383901544e-16, 3.359805771867764e-05, -4.308784101632158e-07, -9.228697275746013e-09, 1.2104585726304466e-09] : [561184281126207.9, 1130944583610765.0]
[-5.841910265381622, -1.3196209105439611e-12, -9.942959329813648e-15, 8.959565986245183e-11, -3.603793305799563e-11, -3.1248137156263608e-15, 1.6089111701104478e-15, 9.697471216827194e-06, -3.3056985875886896e-06, -2.0029297405445157e-08, -5.3977621381484435e-11] : [1495695016188152.2, 2804910049912509.0]
[5.673711233592582, -2.8337900974088663e-12, -3.812354358033953e-13, 2.2690347305343284e-11, -1.753625378596727e-10, -2.6309677156217354e-15, 5.901409599463225e-16, 3.329002714420458e-05, -7.119791674673709e-07, -9.506423050327708e-09, 1.0784651803663245e-09] : [327002371837504.4, 670174746399759.6]
[4.314819843015903, -8.37648240210084e-13, -2.3389376915301703e-13, 1.1203823545137604e-11, -2.2253101285829945e-10, -1.6419938541856756e-15, 1.167276942351862e-15, 1.1214371480625849e-05, -6.06802117406236e-07, -2.802617818254458e-08, 1.948182848351626e-09] : [685090406707172.6, 1306479617461719.8]
